month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
48,917,978,587,2482,1132,6,21,21,4,66,60,0.5691337527697726,0.9670895043352528,0.3932654736983997,4772.950847082749,7979.352349148626,11426.713555478014,2.394056406942066,0.3,0.14991482112436116,0
49,913,976,586,2475,1092,13,36,36,4,42,50,0.5761021431669049,0.9712315097402554,0.3852005878798102,4749.086092847335,7939.455587402883,11369.579987700625,2.394056406942066,0.3,0.16382252559726962,0
50,900,966,580,2446,1056,7,30,30,4,55,65,0.5822132658438943,0.9743538333212215,0.37794752436919477,4725.340662383098,7899.7583094658685,11312.732087762122,2.3940564069420662,0.3,0.15862068965517243,0
51,880,961,572,2413,1032,5,27,27,4,58,59,0.5878688200996236,0.977131611098999,0.3711599715823591,4701.713959071182,7860.259517918539,11256.168427323311,2.3940564069420662,0.3,0.15384615384615385,0
52,879,956,568,2403,997,11,32,32,4,39,46,0.5931099579158287,0.9796243619199129,0.36472999882381696,4678.205389275826,7820.9582203289465,11199.887585186694,2.3940564069420662,0.3,0.1602112676056338,0
53,860,949,570,2379,970,6,25,25,3,48,53,0.5976377027133514,0.9813305620458813,0.35908859503379575,4654.814362329446,7781.853429227302,11143.88814726076,2.3940564069420667,0.3,0.1631578947368421,0
54,858,943,561,2362,936,11,25,25,3,41,53,0.6018111916622296,0.9828334046147518,0.35363162730927383,4631.540290517799,7742.944162081165,11088.168706524457,2.3940564069420667,0.3,0.1746880570409982,0
55,837,931,558,2326,928,5,21,21,3,57,47,0.6055231424333616,0.9839445157258631,0.3487430765265577,4608.38258906521,7704.229441270759,11032.727862991835,2.3940564069420667,0.3,0.1774193548387097,0
56,828,926,552,2306,887,8,24,24,3,43,63,0.6090230919294747,0.9850556268369742,0.34399259350883243,4585.340676119884,7665.708294064405,10977.564223676876,2.3940564069420667,0.3,0.17572463768115942,0
57,820,927,551,2298,842,12,35,35,3,42,55,0.6123219859011385,0.9861667379480851,0.3394796046372964,4562.413972739285,7627.379752594083,10922.676402558493,2.3940564069420667,0.3,0.18148820326678766,0
58,817,925,548,2290,808,12,34,34,3,38,41,0.6150497122853563,0.9866666666666667,0.3354412903676728,4539.601902875588,7589.242853831112,10868.0630205457,2.3940564069420667,0.3,0.1843065693430657,0
59,823,927,552,2302,753,14,42,42,3,28,44,0.6172824792736306,0.9866666666666667,0.331919958044194,4516.90389336121,7551.296639561957,10819.876909804003,2.3954188898521145,0.3,0.19927536231884058,0
60,803,913,551,2267,746,3,12,12,3,46,44,0.6196456434371084,0.9871506024752066,0.3284483897966864,4494.319373894404,7513.540156364147,10775.872783315424,2.397665116081403,0.3,0.19419237749546278,0
61,814,922,552,2288,691,20,48,48,3,26,36,0.6218932886579702,0.9877061580307622,0.32503224651006135,4471.847777024932,7477.733231540257,10735.64065797741,2.4007169280524363,0.3,0.20652173913043478,0
62,812,921,553,2286,656,10,26,26,3,26,38,0.6239909334546108,0.9882617135863176,0.3219478591360633,4449.488538139807,7445.104352177316,10702.018961653202,2.405224526351378,0.3,0.2115732368896926,0
63,803,913,551,2267,636,10,32,32,2,49,39,0.6259485677508461,0.9888172691418733,0.3190345661415752,4427.241095449108,7412.729017010823,10670.41456190707,2.410172459971856,0.3,0.22141560798548093,0
64,801,917,548,2266,596,13,42,42,3,40,41,0.6277758099816082,0.9893728246974289,0.3162924252215059,4405.104889971863,7384.414710774734,10641.454416224042,2.415709655506526,0.3,0.22627737226277372,0
65,804,920,549,2273,558,14,43,43,3,35,33,0.6295564293636985,0.9900456207802112,0.3137232394251048,4383.079365522003,7358.381751064911,10619.320191038296,2.4227989742945453,0.3,0.24043715846994534,0
66,806,922,554,2282,515,13,36,36,3,26,36,0.6315042294111242,0.9911567318913225,0.3112256961178609,4361.163968694394,7335.45098002671,10606.810700586717,2.432105460084797,0.3,0.24187725631768953,0
67,807,917,551,2275,488,12,29,29,2,33,33,0.6333492644895004,0.9922678430024336,0.30878841942692087,4339.358148850922,7312.054247489108,10597.15867644674,2.4421027979110015,0.3,0.2558983666061706,0
68,799,909,550,2258,487,8,29,29,2,46,20,0.6350992774339018,0.9933789541135445,0.3064913222786784,4317.661358106667,7287.456661624665,10588.21460492015,2.452303162924101,0.3,0.25636363636363635,0
69,797,912,554,2263,459,11,30,30,2,25,25,0.636761575322726,0.9944900652246558,0.3043777252655189,4296.073051316133,7265.436316613196,10584.342144224445,2.46372489894739,0.3,0.2527075812274368,0
70,797,908,550,2255,441,11,26,26,2,33,27,0.6383430297126735,0.995601176335767,0.30226269285958934,4274.592686059553,7244.177677523599,10579.365400567227,2.474941164586047,0.3,0.25272727272727274,0
71,796,916,553,2265,408,10,43,43,2,32,24,0.6398500814764552,0.9967122874468779,0.3004140606345914,4253.219722629255,7228.13798775195,10579.365400567227,2.487378054860349,0.3,0.244122965641953,0
72,796,914,551,2261,390,10,29,29,2,32,23,0.6409777299948582,0.9973394627494492,0.2988490936876392,4231.953624016109,7213.264703815615,10579.29475371981,2.4998607483983006,0.3,0.2577132486388385,0
73,796,915,547,2258,372,10,26,26,2,26,20,0.6419958860016012,0.9978950183050047,0.29738403732201063,4210.793855896029,7200.301735362381,10579.29475371981,2.5124228627118597,0.3,0.2413162705667276,0
74,800,919,552,2271,348,12,40,40,2,25,11,0.6429558388677079,0.9984505738605601,0.2960689233496613,4189.739886616549,7189.062579655539,10579.29475371981,2.525048103228,0.3,0.2427536231884058,0
75,798,922,547,2267,334,11,31,31,2,33,18,0.6438625107717053,0.9990061294161158,0.2947637062914697,4168.791187183466,7179.816510809153,10579.29475371981,2.537736787163819,0.3,0.24680073126142596,0
76,798,928,549,2275,313,13,38,38,2,28,13,0.6447204527323692,0.9995616849716714,0.2936164691460767,4147.947231247548,7173.614490321217,10579.29475371981,2.550489233330471,0.3,0.2459016393442623,0
77,794,921,555,2270,302,10,36,36,2,40,17,0.645458190583958,1.0,0.2926540673004683,4127.20749509131,7167.178612874464,10579.29475371981,2.5633057621411774,0.3,0.23603603603603604,0
78,789,918,552,2259,302,7,24,24,2,34,12,0.6458720743460196,1.0,0.29184424498572936,4106.571457615853,7160.327943621334,10579.29475371981,2.576186695619274,0.3,0.22644927536231885,0
79,796,923,552,2271,272,16,44,44,2,29,17,0.6462484406880383,1.0,0.29111482943698663,4088.812148589724,7157.48362362792,10579.29475371981,2.587376081185027,0.3,0.23369565217391305,0
80,794,927,551,2272,265,9,28,28,2,26,7,0.6465906136864294,1.0,0.29050715226860596,4071.2371283039793,7156.704095708515,10579.29475371981,2.598545459356969,0.3,0.23593466424682397,0
81,791,922,550,2263,267,11,31,31,2,38,7,0.6469016399420292,1.0,0.28992517180332233,4053.4522503224407,7155.126351607971,10579.29475371981,2.6099468059302433,0.3,0.23636363636363636,0
82,794,930,550,2274,244,12,39,39,2,25,11,0.6471843084455805,1.0,0.28938173493089075,4037.8236531110065,7155.126351607971,10579.29475371981,2.6200487348101054,0.3,0.2381818181818182,0
83,803,940,558,2301,210,15,50,50,3,22,9,0.6474411696402994,1.0,0.2889530112361457,4025.102569414119,7155.126351607971,10579.29475371981,2.6283292341689815,0.3,0.24372759856630824,0
84,810,933,558,2301,208,11,25,25,3,24,4,0.6476745535877109,1.0,0.28848884098277583,4013.925070069812,7155.126351607971,10579.29475371981,2.635648291644819,0.3,0.24551971326164876,0
85,808,932,555,2295,211,10,31,31,3,35,4,0.6478865871755117,1.0,0.28807347963218555,4002.5351288453408,7155.126351607971,10579.29475371981,2.6431485079237134,0.3,0.24684684684684685,0
86,809,935,552,2296,206,11,31,31,3,27,4,0.6480792103331926,1.0,0.2876546673895456,3991.5763160861493,7155.126351607971,10579.29475371981,2.650405232410313,0.3,0.2463768115942029,0
87,804,927,555,2286,212,13,35,35,3,44,6,0.6482541912431052,1.0,0.287373242361579,3979.94812270231,7155.126351607971,10579.29475371981,2.6581489073623072,0.3,0.24864864864864866,0
88,799,933,553,2285,204,8,35,35,3,35,11,0.648413140552192,1.0,0.2870396952925156,3968.2055602454575,7155.126351607971,10579.29475371981,2.6660148001671105,0.3,0.24050632911392406,0
89,798,930,552,2280,206,11,32,32,3,36,5,0.6485575246032893,1.0,0.2866979688496315,3956.4678907242132,7155.126351607971,10579.29475371981,2.6739240772110295,0.3,0.2427536231884058,0
90,792,926,549,2267,216,7,23,23,4,36,7,0.6486886777153364,1.0,0.28637286658354155,3943.6670507667513,7155.126351607971,10579.29475371981,2.682603429126432,0.3,0.24408014571949,0
91,792,918,547,2257,226,13,31,31,4,41,4,0.6488078135494864,1.0,0.28601560426244527,3930.9076269178345,7155.126351607971,10579.29475371981,2.691310953550663,0.3,0.23948811700182815,0
92,792,918,543,2253,229,11,31,31,4,31,1,0.6489160356034894,1.0,0.28563160583148844,3917.4664589032122,7155.126351607971,10579.29475371981,2.700545075421459,0.3,0.24493554327808473,0
93,800,925,552,2277,202,16,42,42,4,17,6,0.6490143468802132,1.0,0.2853883963371587,3906.1193146774235,7155.126351607971,10579.29475371981,2.7083900673406527,0.3,0.25,0
94,803,933,549,2285,189,17,47,47,4,36,6,0.6491036587781432,1.0,0.2850510641530954,3895.6187220860793,7155.126351607971,10579.29475371981,2.7156904996222693,0.3,0.2604735883424408,0
95,799,921,548,2268,203,11,24,24,4,39,5,0.6491847992524741,1.0,0.2847926549442412,3883.944445958751,7155.126351607971,10579.29475371981,2.723853263330679,0.3,0.25364963503649635,0
96,801,931,556,2288,179,11,43,52,4,20,5,0.6492585202952266,1.0,0.2846239514096624,3872.7232329415788,7155.126351607971,10579.29475371981,2.7317456263674607,0.3,0.25,0
97,799,925,549,2273,190,10,27,28,4,39,5,0.6493255047819255,1.0,0.2842798119660277,3861.1175693457667,7155.126351607971,10579.29475371981,2.739956648228244,0.3,0.25318761384335153,0
98,802,924,554,2280,184,10,32,33,4,24,2,0.6493863727309258,1.0,0.284062131619814,3849.63364455797,7155.126351607971,10579.29475371981,2.74813027174033,0.3,0.2490974729241877,0
99,798,922,548,2268,195,12,32,34,4,42,3,0.6494416870196462,1.0,0.28375372803200916,3837.1811318684995,7155.126351607971,10579.29475371981,2.7570485703311762,0.3,0.25,0
100,792,925,550,2267,198,6,28,28,4,28,1,0.6494919585998604,1.0,0.28356783664876567,3823.0130784585235,7155.126351607971,10579.29475371981,2.767266168491761,0.3,0.24545454545454545,0
101,792,924,549,2265,193,8,28,29,3,28,8,0.6495376512519285,1.0,0.2832883480750408,3809.7659891018025,7155.126351607971,10579.29475371981,2.776888340119285,0.3,0.24043715846994534,0
102,798,926,549,2273,183,17,39,39,3,31,5,0.6495791859154819,1.0,0.28298561009264955,3798.1439473223463,7155.126351607971,10579.29475371981,2.7853854146781636,0.3,0.2586520947176685,0
103,798,923,549,2270,186,13,37,37,3,38,1,0.6496169446316825,1.0,0.2827441956937982,3786.206923487905,7155.126351607971,10579.29475371981,2.794167082652213,0.3,0.2586520947176685,0
104,793,920,547,2260,196,11,29,29,4,37,2,0.6496512741297924,1.0,0.2825159476951795,3772.9450540067064,7155.126351607971,10579.29475371981,2.803988555965068,0.3,0.2595978062157221,0
105,789,914,539,2242,211,11,27,27,3,42,3,0.6496824890884658,1.0,0.28217438830379177,3758.9208595294335,7155.126351607971,10579.29475371981,2.814449984202167,0.3,0.2541743970315399,0
106,782,911,538,2231,220,11,41,41,3,50,3,0.6497108750999198,1.0,0.28196105202208815,3743.370034902858,7155.126351607971,10579.29475371981,2.8261418601632706,0.3,0.24349442379182157,0
107,782,901,539,2222,226,10,26,26,3,33,4,0.6497366913629851,1.0,0.28168915908032005,3728.051506721444,7155.126351607971,10579.29475371981,2.8377544501855736,0.3,0.24118738404452691,0
108,789,911,544,2244,199,14,44,49,3,21,7,0.6497601731289905,1.0,0.28145546176607233,3714.872904839772,7155.126351607971,10579.29475371981,2.847821453040023,0.3,0.24448529411764705,0
109,794,913,546,2253,188,14,40,44,4,30,5,0.6497815339224998,1.0,0.2812045369611666,3702.7405857942567,7155.126351607971,10579.29475371981,2.857152562701202,0.3,0.2509157509157509,0
110,790,907,547,2244,197,15,37,37,4,46,4,0.6498009675571061,1.0,0.28103061370430465,3689.8507439702967,7155.126351607971,10579.29475371981,2.867133520511033,0.3,0.2595978062157221,0
111,793,913,540,2246,193,13,32,32,4,27,3,0.6498186499647927,1.0,0.2806696336443794,3677.4322140470417,7155.126351607971,10579.29475371981,2.8768157067067235,0.3,0.26481481481481484,0
112,783,907,540,2230,207,6,24,24,4,38,4,0.6498347408557917,1.0,0.2805435120331882,3663.0783657276966,7155.126351607971,10579.29475371981,2.888088568538762,0.3,0.26481481481481484,0
113,780,906,542,2228,208,12,34,36,3,34,2,0.6498493852244139,1.0,0.28036062626863717,3648.0247268154794,7155.126351607971,10579.29475371981,2.9000063173790327,0.3,0.27121771217712176,0
114,789,900,550,2239,197,15,35,44,3,22,1,0.6498627147149614,1.0,0.2801236902898667,3634.4648664161264,7155.126351607971,10579.29475371981,2.9108259792181848,0.3,0.2636363636363636,0
115,787,905,541,2233,202,11,31,31,3,37,4,0.6498748488605985,1.0,0.27978222161828814,3620.7303328758717,7155.126351607971,10579.29475371981,2.921867629207529,0.3,0.2643253234750462,0
116,781,902,541,2224,208,8,29,29,3,38,6,0.6498858962069063,1.0,0.27961813585051865,3606.2084789601436,7155.126351607971,10579.29475371981,2.9336337084899675,0.3,0.2587800369685767,0
117,783,906,538,2227,201,11,33,33,3,28,5,0.6498959553307864,1.0,0.2793151172767827,3592.1326329616218,7155.126351607971,10579.29475371981,2.9451292128368465,0.3,0.26022304832713755,0
118,783,910,536,2229,196,10,37,37,3,32,3,0.6499051157644298,1.0,0.2790597541141993,3578.1117281684487,7155.126351607971,10579.29475371981,2.9566697625552076,0.3,0.2593283582089552,0
119,792,908,539,2239,182,13,36,36,4,24,6,0.6499134588331672,1.0,0.2787729126823038,3566.205252935061,7155.126351607971,10579.29475371981,2.9665411840815477,0.3,0.2634508348794063,0
0,2184,1458,857,4499,241,37,65,65,27,54,0,0.015154612915278183,0.21872073484074592,1.0037656936217616,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.3,0.5180863477246208,1
1,2180,1455,859,4494,267,27,58,58,24,60,0,0.018027062753859197,0.2376474281173434,1.0009507886559301,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.3,0.4470314318975553,1
2,2160,1445,851,4456,319,24,61,61,20,93,0,0.0213231225159946,0.2572606793471383,0.9977094646448739,5832.971076137813,9166.666666666666,12500.0,2.142990225193544,0.3,0.4136310223266745,1
3,2169,1446,860,4475,313,33,68,68,16,47,1,0.02510660197522371,0.27776837270172244,0.993938755673595,5832.019458709499,9166.666666666666,12500.0,2.1433398994121293,0.3,0.42209302325581394,1
4,2148,1430,854,4432,367,28,56,56,16,98,4,0.02950737692900598,0.2999540717144087,0.9893288799746996,5826.922567753989,9166.666666666666,12500.0,2.145214708905627,0.3,0.4187353629976581,1
5,2123,1417,837,4377,426,20,40,40,13,90,4,0.034417384739073464,0.32209289533819635,0.9840093882053507,5817.682385104706,9166.666666666666,12500.0,2.148621937836338,0.3,0.4038231780167264,1
6,2105,1412,834,4351,459,16,41,41,12,65,3,0.039876460804357784,0.3442200715465219,0.9779207477776932,5805.198608320002,9166.666666666666,12500.0,2.1532424372329,0.3,0.38026721479958886,1
7,2102,1408,827,4337,474,31,64,64,11,73,5,0.04623053294994229,0.36879542741497917,0.970932930644721,5791.534212260219,9166.666666666666,12500.0,2.1583227417596,0.3,0.39177750906892383,1
8,2091,1402,832,4325,491,30,75,75,10,85,3,0.053361996509994854,0.3941198065674278,0.9630237651353699,5775.850305946272,9166.666666666666,12500.0,2.1641835120157418,0.3,0.3942307692307692,1
9,2070,1396,822,4288,535,16,50,50,10,84,0,0.061069728438162545,0.41835662669341,0.9543579571089318,5756.676864724471,9165.666228358536,12500.0,2.1713916368307884,0.3,0.3824817518248175,1
10,2065,1388,820,4273,553,23,51,51,9,64,4,0.06939680689933536,0.44172814873825,0.944946243116591,5736.368653785813,9162.530605701466,12500.0,2.179078918114932,0.3,0.3791574279379158,1
11,2052,1387,823,4262,567,31,69,69,9,78,4,0.07840383422161283,0.4645253810936281,0.9347574400833896,5714.101370538605,9159.094656724328,12500.0,2.1875705713673335,0.3,0.3839611178614824,1
12,2040,1383,822,4245,589,22,47,47,8,63,2,0.08830846918544384,0.4878560757666215,0.9235854545261115,5689.729933269172,9155.003835790692,12500.0,2.1969408296357966,0.3,0.3661800486618005,1
13,1990,1357,804,4151,679,14,35,35,8,125,8,0.09938652471197396,0.5128651814062593,0.9108011518798481,5661.281283602826,9143.0745883683,12500.0,2.2079807333023083,0.3,0.3582089552238806,1
14,1966,1346,801,4113,712,16,39,39,8,76,12,0.11126909719520447,0.5373095040631091,0.897202929589968,5632.974877184812,9128.919128107313,12500.0,2.2190761138716666,0.3,0.3495630461922597,1
15,1938,1341,797,4076,746,17,43,43,8,80,11,0.12412868567238432,0.5619700441303767,0.8826683419760141,5604.810002798888,9113.278166272234,12499.538638985006,2.230144934929655,0.3,0.3312421580928482,1
16,1909,1335,792,4036,782,19,40,40,8,78,10,0.13756651350101415,0.585058716591368,0.8675514537130437,5576.785952784893,9096.123760312192,12497.455382545177,2.2409781347810727,0.3,0.32196969696969696,1
17,1874,1320,777,3971,835,11,23,23,8,84,16,0.1517752848022981,0.6076210141603753,0.8514348761922342,5548.902023020969,9075.280986662734,12487.137715892146,2.250379924548356,0.3,0.3166023166023166,1
18,1838,1308,771,3917,881,13,42,42,8,94,14,0.1668720939007165,0.6302431329196229,0.8344306464471452,5521.157512905864,9052.18575332126,12473.777351762556,2.259268517988256,0.3,0.3151750972762646,1
19,1801,1289,770,3860,925,13,37,37,8,91,18,0.1827655196488168,0.6526909703965282,0.816612028301124,5493.5517253413345,9023.951124704116,12461.668304742716,2.2684173969379393,0.3,0.2922077922077922,1
