month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,n_firms,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
109,785,875,533,2193,116,40,67,106,5,40,5,0.6114814028579623,0.9410569105691057,246,0.2937290785928088,3581.9904053161,6719.958129711661,9936.709004861921,2.77407471279506,0.3,0.4634146341463415,0
110,792,889,537,2218,91,38,55,89,6,28,4,0.6161755142628205,0.9482526881720431,248,0.2911675591376733,3577.8607719835836,6729.195237512006,10009.356154867672,2.7975812343638053,0.3,0.4934823091247672,0
111,787,877,539,2203,113,23,54,63,8,68,0,0.6229630011518844,0.9586720867208671,246,0.28675520976557534,3571.291321677226,6729.195237512006,10063.618378772167,2.817921438580899,0.3,0.4972170686456401,0
112,788,880,534,2202,119,21,47,52,7,47,1,0.6262520284860251,0.9637096774193549,248,0.28415852528500574,3564.40440194728,6731.030472576782,10063.618378772167,2.823366050517243,0.3,0.5112359550561798,0
113,783,888,540,2211,114,24,56,66,7,45,1,0.6289706901168022,0.9678714859437751,249,0.28237071268592795,3556.359600950706,6731.030472576782,10080.763802676744,2.834573815308749,0.3,0.512962962962963,0
114,785,886,540,2211,117,18,44,46,7,43,3,0.6342660095618022,0.976,250,0.27833215849636145,3548.2092801725803,6731.030472576782,10080.763802676744,2.8410848985171553,0.3,0.5222222222222223,0
115,779,888,536,2203,130,16,40,47,7,46,0,0.634831449581418,0.9768518518518519,252,0.2777539231724635,3538.3798347083066,6731.030472576782,10080.763802676744,2.848977292882343,0.3,0.5261194029850746,0
116,787,893,541,2221,115,33,60,73,6,41,2,0.6340454626366457,0.9756258234519104,253,0.27817358128013747,3530.6647481644773,6731.030472576782,10080.763802676744,2.85520277956652,0.3,0.5619223659889094,0
117,796,903,544,2243,98,30,52,72,7,29,1,0.6284013420221807,0.9669260700389105,257,0.2831635822157091,3525.4358889624978,6747.384714943154,10153.25635414011,2.8800002819305606,0.3,0.5698529411764706,0
118,788,900,544,2232,114,11,42,46,8,51,1,0.632064583174818,0.9725490196078431,255,0.28044085936663166,3517.43029314805,6747.384714943154,10153.25635414011,2.886555100727551,0.3,0.5569852941176471,0
119,782,888,539,2209,141,15,47,47,7,69,2,0.631647917179686,0.9718954248366013,255,0.2805521159484704,3507.4292992902697,6747.384714943154,10153.25635414011,2.8947857498352505,0.3,0.5510204081632653,0
0,2185,1459,858,4502,238,38,68,68,27,54,0,0.015054251240342565,0.21727225315305884,151,1.0038599921887736,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.3,0.5314685314685315,1
1,2176,1453,860,4489,272,36,69,69,25,78,0,0.017873040364887852,0.23561697950176436,152,1.0010887673576283,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.3,0.5162790697674419,1
2,2176,1451,868,4495,280,37,81,81,19,72,2,0.02116636677806614,0.25536944190755656,151,0.9978434364439012,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.3,0.511520737327189,1
3,2159,1448,856,4463,324,19,53,53,18,82,3,0.024682998526198544,0.2730818109430793,150,0.9942978581671285,5831.261451726567,9166.666666666666,12500.0,2.1436185126459897,0.3,0.45560747663551404,1
4,2158,1441,858,4457,340,29,69,69,15,72,2,0.029160896674085984,0.29643196388754395,150,0.9896956683401291,5827.501403358788,9166.666666666666,12500.0,2.145001628450127,0.3,0.4447552447552448,1
5,2140,1432,855,4427,379,29,58,58,14,86,3,0.033959544912752486,0.31780823058580904,148,0.9845628812042448,5820.332845147124,9166.666666666666,12500.0,2.1476434995332347,0.3,0.439766081871345,1
6,2128,1423,838,4389,423,30,64,64,12,97,1,0.03924925767449011,0.3388059524927653,148,0.9788596797277115,5810.524820702532,9166.666666666666,12500.0,2.151268669477719,0.3,0.4459597681554722,1
7,2090,1405,834,4329,491,19,55,55,11,113,1,0.046150432733557574,0.36815644292458577,147,0.9711738392247317,5795.086321324092,9166.666666666666,12500.0,2.1569997937742427,0.3,0.4262589928057554,1
8,2076,1392,830,4298,528,27,57,57,10,85,1,0.05246159599621129,0.3874696491607587,147,0.9638419887915691,5777.078449780142,9163.635170603675,12500.0,2.163723430218558,0.3,0.42409638554216866,1
9,2050,1376,822,4248,582,22,36,36,9,84,3,0.060419430702829846,0.41390177854101273,147,0.9545340347604305,5755.216918974302,9156.337978864667,12500.0,2.1719424612457106,0.3,0.4175182481751825,1
10,1914,1299,770,3983,853,20,44,44,8,308,1,0.06951192253041968,0.4424608887140744,146,0.9422742117242383,5726.44083437943,9125.885033497378,12472.49715585893,2.1780539634634266,0.3,0.433530106257379,1
11,1896,1290,765,3951,887,22,49,49,8,79,4,0.07834673751249001,0.4641870957173096,147,0.9301788367885359,5697.8086302075335,9092.835179157932,12442.745201411886,2.183777309656446,0.3,0.4287581699346405,1
12,1875,1278,758,3911,925,29,67,67,8,104,7,0.08874388324556559,0.4902615007124275,147,0.91645714161753,5669.319587056496,9056.571445958214,12409.944188890087,2.1889653596567338,0.3,0.420844327176781,1
13,1847,1268,749,3864,973,20,52,52,8,99,7,0.10023027312081531,0.5172191839434818,147,0.9015535320764467,5640.972989121214,9018.221221152799,12370.840085576354,2.193033029839691,0.3,0.4045393858477971,1
