month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
26,1627,1359,796,3782,947,14,48,48,8,78,25,0.22096746523667476,0.7375603529881598,0.7755563387218768,5357.245210834389,9127.350216445995,12500.0,2.3332887534660993,0.3,0.21482412060301506,0
27,1582,1339,798,3719,987,5,29,29,8,91,30,0.23682223619686585,0.7534447260290387,0.7594584828275944,5330.458984780216,9112.446445118412,12500.0,2.3450138225789945,0.3,0.19172932330827067,0
28,1545,1335,789,3669,1007,12,35,35,8,82,35,0.25315154473038665,0.769933440667571,0.7429599105794771,5303.806689856315,9097.16222219652,12500.0,2.3567978116371804,0.3,0.17997465145754118,0
29,1507,1322,790,3619,1033,7,30,30,8,79,31,0.2687006030152343,0.7833907519419375,0.7271893172364092,5277.287656407033,9078.508200724942,12500.0,2.3686410167207845,0.3,0.16455696202531644,0
30,1467,1308,778,3553,1077,13,39,39,8,104,29,0.2843904422134081,0.7968399638542581,0.7112078995100977,5250.901218124998,9056.719781043203,12500.0,2.380543735397773,0.3,0.16966580976863754,0
31,1410,1278,765,3453,1141,5,21,21,8,119,42,0.30017104492170255,0.8102199647302982,0.6950328891637042,5224.646712034373,9026.700112670767,12500.0,2.3925062667314303,0.3,0.15555555555555556,0
32,1373,1258,744,3375,1187,8,19,19,8,97,40,0.31603202847038514,0.8235784307510878,0.6783631808558506,5198.5234784742015,8992.78784911786,12487.273276904474,2.402080769397538,0.3,0.15591397849462366,0
33,1331,1246,734,3311,1201,9,31,31,8,91,54,0.3323181442492863,0.8378504723374263,0.6614127340011821,5172.53086108183,8956.647022478952,12469.703091661879,2.410754701433304,0.3,0.14713896457765668,0
34,1292,1228,731,3251,1216,8,31,31,8,90,52,0.3479752068795776,0.8504370170802863,0.6450183369033977,5146.668206776421,8916.221075107223,12450.558608326504,2.4191492647482753,0.3,0.14774281805745554,0
35,1257,1208,711,3176,1240,6,19,19,8,91,56,0.36317397897056924,0.8619511619337424,0.6286299576940659,5120.934865742539,8871.639969731687,12418.269247540076,2.425000429240847,0.3,0.1490857946554149,0
36,1216,1193,704,3113,1272,5,24,24,8,84,36,0.3781250071042399,0.8730219239309845,0.6127371771863517,5095.3301914138265,8827.281769883028,12383.376196525516,2.430338315933445,0.3,0.14914772727272727,0
37,1181,1178,696,3055,1292,3,16,16,8,73,45,0.39261627878670863,0.8832566199718137,0.59724634412172,5069.853540456757,8783.145361033612,12343.153043376113,2.4346172813236895,0.3,0.13649425287356323,0
38,1150,1163,688,3001,1299,5,21,21,7,74,53,0.4071199577151212,0.8937984623877948,0.5817686254036216,5044.504272754473,8739.229634228444,12298.279905711031,2.437956088596144,0.3,0.125,0
39,1119,1142,668,2929,1336,6,14,14,7,82,38,0.4213369303826571,0.9040252004580273,0.5663666181756476,5019.281751390701,8695.533486057302,12241.558471003402,2.438906416762042,0.3,0.13023952095808383,0
40,1084,1127,670,2881,1320,5,33,33,7,80,70,0.4346239800043162,0.9126435607482246,0.552231716590667,4994.1853426337475,8652.055818627015,12187.878096590182,2.44041365316305,0.3,0.11940298507462686,0
41,1063,1111,656,2830,1325,6,24,24,7,74,52,0.44808243247248747,0.9220484717333673,0.5376956765113162,4969.214415920579,8608.79553953388,12126.938706107232,2.44041365316305,0.3,0.12042682926829268,0
42,1037,1105,650,2792,1316,10,32,32,6,67,50,0.4610511753922495,0.9308838983218851,0.5238624622630482,4944.368343840976,8565.75156183621,12066.304012576697,2.4404136531630503,0.3,0.11692307692307692,0
43,1018,1091,643,2752,1291,9,34,34,6,70,67,0.47379442458744686,0.9397244929867448,0.51027608430399,4919.646502121771,8522.92280402703,12005.972492513813,2.4404136531630503,0.3,0.12441679626749612,0
44,983,1071,633,2687,1301,4,20,20,6,83,59,0.4856564745019323,0.9473054138973079,0.4976702964638083,4895.048269611162,8480.308190006896,11945.942630051244,2.4404136531630503,0.3,0.12006319115323855,0
45,965,1060,632,2657,1268,10,36,36,6,66,69,0.4960265573229098,0.9525224640236428,0.48643900214134994,4870.573028263107,8437.90664905686,11886.212916900988,2.4404136531630503,0.3,0.12183544303797468,0
46,950,1055,630,2635,1224,3,14,14,6,36,72,0.5059819818979027,0.9575205042878107,0.4756472865529348,4846.220163121791,8395.717115811576,11826.781852316482,2.44041365316305,0.3,0.11428571428571428,0
47,927,1039,618,2584,1212,4,13,13,5,64,68,0.5156393381029767,0.9625205042878107,0.4651678260263891,4821.989062306182,8353.738530232518,11767.6479430549,2.4404136531630503,0.3,0.11326860841423948,0
48,912,1029,610,2551,1189,5,23,23,5,56,61,0.5247685624727771,0.9670895043352528,0.45522037193734505,4797.879116994651,8311.969837581355,11708.809703339626,2.4404136531630503,0.3,0.11475409836065574,0
49,888,1015,601,2504,1176,5,21,21,4,68,64,0.5333695752361812,0.9712315097402554,0.4458651332099288,4773.889721409678,8270.409988393449,11650.265654822928,2.4404136531630503,0.3,0.11980033277870217,0
50,874,995,591,2460,1155,9,24,24,4,66,67,0.5411130615284665,0.9743538333212215,0.43722849003909864,4750.02027280263,8229.057938451482,11592.014326548813,2.4404136531630503,0.3,0.12859560067681894,0
51,858,995,589,2442,1124,8,33,33,4,50,52,0.5483691091546468,0.977131611098999,0.4291916198074278,4726.270171438617,8187.912648759225,11534.05425491607,2.44041365316305,0.3,0.13242784380305603,0
52,840,995,585,2420,1091,7,30,30,4,50,57,0.5551764839166319,0.9796243619199129,0.42159977648762237,4702.638820581424,8146.9730855154285,11476.383983641488,2.44041365316305,0.3,0.13675213675213677,0
53,837,980,578,2395,1057,13,29,29,3,54,62,0.5612553681798926,0.9813305620458813,0.4145279324722665,4679.125626478517,8106.238220087851,11419.002063723281,2.44041365316305,0.3,0.15051903114186851,0
54,819,971,573,2363,1045,8,21,21,3,52,46,0.5669425334811985,0.9828334046147518,0.4079749633556298,4655.729998346124,8065.707028987412,11361.907053404664,2.4404136531630494,0.3,0.14834205933682373,0
55,812,966,574,2352,993,10,37,37,3,48,66,0.5721382943780101,0.9839445157258631,0.40185774836122246,4632.451348354393,8025.378493842475,11305.097518137642,2.44041365316305,0.3,0.14982578397212543,0
56,804,954,569,2327,963,8,22,22,3,46,57,0.5770797363689008,0.9850556268369742,0.3959541675076632,4609.289091612622,7985.251601373263,11248.572030546953,2.44041365316305,0.3,0.15817223198594024,0
57,803,959,571,2333,907,14,44,44,3,35,50,0.5817796435388862,0.9861667379480851,0.3903263689482383,4586.242646154558,7945.325343366397,11192.329170394218,2.44041365316305,0.3,0.1646234676007005,0
58,798,963,569,2330,863,9,33,33,2,34,47,0.5858875329582415,0.9866666666666667,0.3852229946498344,4563.311432923785,7905.598716649564,11136.367524542247,2.4404136531630503,0.3,0.1757469244288225,0
59,791,959,566,2316,827,9,21,21,2,34,51,0.5894752330119312,0.9866666666666667,0.3805869291684751,4540.4948757591665,7866.0707230663165,11081.510004399583,2.440595201100577,0.3,0.1855123674911661,0
60,793,957,564,2314,790,14,35,35,2,36,40,0.5931407404153536,0.9871506024752066,0.3758964640476264,4517.79240138037,7826.740369450985,11028.629816308412,2.4411546251967473,0.3,0.20212765957446807,0
61,779,947,556,2282,768,7,21,21,2,51,54,0.5966513915080706,0.9877061580307622,0.37140921953498957,4495.203439373468,7787.60666760373,10974.857088683333,2.441459488252435,0.3,0.20863309352517986,0
62,782,946,560,2288,723,14,40,40,2,32,39,0.5999752427472654,0.9882617135863176,0.3671885560908208,4472.727422176601,7748.668634265711,10930.037612428949,2.4437075146220226,0.3,0.21607142857142858,0
63,785,942,554,2281,683,14,38,38,2,43,47,0.6031225862574318,0.9888172691418733,0.36307215531163956,4450.363785065718,7709.925291094382,10885.98624871825,2.446089078211726,0.3,0.2292418772563177,0
64,785,944,555,2284,644,10,29,29,2,25,37,0.606103164381347,0.9893728246974289,0.3592723687846491,4428.111966140389,7673.370540413529,10845.728012987473,2.449289470528176,0.3,0.23423423423423423,0
65,781,936,554,2271,612,14,42,42,2,54,46,0.6089982988576608,0.9900456207802112,0.3556198329154425,4405.971406309687,7637.353784425957,10809.731559767173,2.4534275334349225,0.3,0.2364620938628159,0
66,781,938,553,2272,583,11,31,31,2,29,29,0.6120157596836967,0.9911567318913225,0.35197127336643685,4383.941549278139,7604.7115712761515,10776.597382594842,2.458198235870485,0.3,0.2423146473779385,0
67,773,930,549,2252,576,4,17,17,2,37,29,0.6148949759190538,0.9922678430024336,0.34846421480794415,4362.021841531749,7571.474147918076,10743.812241261878,2.4630349483736484,0.3,0.2331511839708561,0
68,781,925,556,2262,536,17,39,39,2,29,32,0.6176434459332166,0.9933789541135445,0.34517547778432955,4340.21173232409,7539.233881645623,10719.955902269468,2.469915424271056,0.3,0.24640287769784172,0
69,766,918,546,2230,544,6,21,21,2,52,25,0.6202682483629797,0.9944900652246558,0.34198541209193045,4318.510673662469,7507.5938181423235,10692.107876920807,2.4758785342663003,0.3,0.23626373626373626,0
70,763,912,538,2213,537,10,25,25,2,40,24,0.6227760715965539,0.995601176335767,0.33878358997639424,4296.918120294157,7475.175286883727,10660.459237605122,2.48095470734158,0.3,0.241635687732342,0
71,765,914,543,2222,508,9,33,33,2,23,21,0.6251732429559955,0.9967122874468779,0.3358881966143862,4275.4335296926865,7445.880308963859,10635.402016696153,2.4875610725400783,0.3,0.23941068139963168,0
72,763,909,537,2209,495,8,28,28,2,38,25,0.627161441167913,0.9973394627494492,0.3332406364388576,4254.0563620442235,7417.007683187488,10608.994503098782,2.493853771603719,0.3,0.2309124767225326,0
73,763,910,540,2213,469,9,30,30,2,25,23,0.6290040765780672,0.9978950183050047,0.33087886309490455,4232.786080234003,7390.633025269288,10587.500058209767,2.5013076157216183,0.3,0.23333333333333334,0
74,762,916,540,2218,444,11,34,34,2,27,20,0.6307516377625907,0.9984505738605601,0.32866032034682857,4211.622149832833,7367.306555833125,10568.335123570847,2.5093265130610836,0.3,0.22777777777777777,0
75,764,909,538,2211,425,14,27,27,2,33,27,0.6324094169491463,0.9990061294161158,0.32649710082549055,4190.564039083669,7343.70620093393,10552.08958362883,2.5180594987247122,0.3,0.22862453531598512,0
76,755,904,535,2194,420,9,27,27,2,43,23,0.6339824519074563,0.9995616849716714,0.32449582284575934,4169.611218888251,7320.825051822102,10536.358015796997,2.526940154052617,0.3,0.22803738317757008,0
77,749,892,531,2172,419,9,22,22,2,42,23,0.6354010480305753,1.0,0.32255421083432556,4148.76316279381,7295.918863823449,10521.048475458607,2.535948200131446,0.3,0.22033898305084745,0
78,752,897,529,2178,399,12,35,35,2,28,15,0.636465055300723,1.0,0.3208802108745725,4128.0193469798405,7273.737593254698,10504.780635799074,2.54475082426264,0.3,0.22306238185255198,0
79,752,897,531,2180,378,9,28,28,2,24,19,0.6374569676124849,1.0,0.3194362444036455,4107.379250244941,7253.127503288826,10496.691775752428,2.555569168619251,0.3,0.23163841807909605,0
80,752,896,529,2177,363,12,30,30,2,31,18,0.6383810626111629,1.0,0.3180329665959601,4086.8423539937166,7233.739065746186,10489.250627815507,2.566590467470631,0.3,0.22306238185255198,0
81,755,899,532,2186,340,9,35,35,2,25,15,0.6392414168122964,1.0,0.3168191314682782,4067.6422434159826,7216.061265432414,10487.803834625463,2.5783496204960903,0.3,0.2274436090225564,0
82,759,901,539,2199,308,14,39,39,2,25,20,0.6400419134955664,1.0,0.31579292268004455,4051.2906815657902,7201.2771399129915,10487.803834625463,2.588756191291614,0.3,0.23191094619666047,0
83,767,902,539,2208,291,15,39,39,2,29,9,0.640786249554765,1.0,0.31475493958731415,4037.3697093680903,7187.804691878242,10487.803834625463,2.597682300506228,0.3,0.24304267161410018,0
84,768,903,536,2207,282,12,30,30,3,29,11,0.6414779415674212,1.0,0.3138131464395374,4023.9118103368633,7175.956817346836,10487.803834625463,2.606370201176818,0.3,0.251865671641791,0
85,768,900,536,2204,283,13,28,28,3,31,5,0.642120331313748,1.0,0.31294248816999976,4010.6897463905507,7163.383016905821,10487.803834625463,2.614962636804315,0.3,0.2593283582089552,0
86,767,901,534,2202,279,11,29,29,3,29,7,0.6427165909376538,1.0,0.31210851810004636,3997.097964472227,7152.122235319087,10487.803834625463,2.623854588465225,0.3,0.2602996254681648,0
87,769,901,531,2201,273,11,32,32,3,32,9,0.6432697279052954,1.0,0.311295971221267,3984.3766883224926,7141.822047411447,10487.803834625463,2.632232003907505,0.3,0.256120527306968,0
88,764,902,537,2203,260,3,23,23,3,18,11,0.643782589881043,1.0,0.3107117838122771,3971.34501333742,7133.155407349941,10487.803834625463,2.6408694785779323,0.3,0.24208566108007448,0
89,771,911,540,2222,234,14,43,43,3,24,10,0.6442578696081661,1.0,0.3101098776916911,3960.680390211716,7128.328993740988,10487.803834625463,2.6479803471506176,0.3,0.25,0
90,780,911,536,2227,223,15,32,32,4,25,8,0.6446981098528708,1.0,0.30947819847325997,3951.8522069850487,7125.121245693805,10487.803834625463,2.6538957646462262,0.3,0.2574626865671642,0
91,772,901,535,2208,236,8,27,27,4,46,10,0.6451057084459719,1.0,0.30900368018100427,3941.65473908536,7119.641483771916,10487.803834625463,2.660761667080741,0.3,0.2560747663551402,0
92,780,904,534,2218,224,16,36,36,4,22,2,0.6454829234365025,1.0,0.3084446109151433,3932.8689632022806,7115.238171368298,10487.803834625463,2.6667056372216185,0.3,0.2640449438202247,0
93,773,898,539,2210,224,7,31,31,4,35,8,0.6458318783558312,1.0,0.3080853053546826,3922.749558791344,7109.663493324668,10487.803834625463,2.6735848611902995,0.3,0.25788497217068646,0
94,770,892,536,2198,235,10,29,29,4,40,4,0.6461545675789977,1.0,0.30756173894895683,3911.8046032322472,7102.267149851774,10487.803834625463,2.6810653645531266,0.3,0.251865671641791,0
95,775,897,530,2202,231,12,26,26,4,20,2,0.6464528617615606,1.0,0.30698209069033383,3901.41688049391,7096.992408557838,10487.803834625463,2.688203838728901,0.3,0.2490566037735849,0
96,773,899,530,2202,228,11,31,31,4,29,5,0.6467285133248004,1.0,0.30658155548275545,3890.4318854784415,7093.08870393675,10487.803834625463,2.695794231425204,0.3,0.24716981132075472,0
97,772,895,531,2198,231,9,26,26,4,29,4,0.6469831619591153,1.0,0.30617876004131345,3878.886367441492,7088.403097214392,10487.803834625463,2.7038182718260972,0.3,0.2391713747645951,0
98,775,905,535,2215,212,12,38,38,3,20,4,0.6472183401144164,1.0,0.30587118077757036,3868.023755897442,7087.641057936193,10487.803834625463,2.7114114329404186,0.3,0.23925233644859814,0
99,773,900,531,2204,220,9,22,22,3,30,3,0.6474354784468358,1.0,0.3054804772829482,3856.3895665359883,7085.739495701137,10487.803834625463,2.7195913829956138,0.3,0.23728813559322035,0
100,768,888,531,2187,234,8,22,22,3,38,5,0.6476359111927008,1.0,0.3051089510715878,3843.9013918594997,7079.843122448356,10487.803834625463,2.7284268677745542,0.3,0.24670433145009416,0
101,764,885,528,2177,239,10,29,29,3,38,7,0.6478208814431642,1.0,0.3046918327937526,3830.59755497097,7074.173462583188,10487.803834625463,2.737902816498024,0.3,0.24053030303030304,0
102,757,877,518,2152,261,6,18,18,3,40,3,0.6479915462958391,1.0,0.3041454566528664,3815.667172509771,7065.941960128771,10487.803834625463,2.748615998320175,0.3,0.2277992277992278,0
103,755,880,519,2154,253,13,40,40,3,37,8,0.6481489818630284,1.0,0.3037556388257834,3800.9070135589686,7059.455193739144,10487.803834625463,2.7592897687873816,0.3,0.23699421965317918,0
104,759,880,516,2155,248,12,33,33,3,30,5,0.6482941881194754,1.0,0.30327141003810915,3786.8728953550585,7053.955638716684,10487.803834625463,2.7695156728100647,0.3,0.23062015503875968,0
105,756,878,517,2151,252,9,26,26,3,30,3,0.6484280935758762,1.0,0.30292031566498556,3771.9023210835435,7048.390932208696,10487.803834625463,2.780507802655044,0.3,0.23404255319148937,0
106,755,877,518,2150,252,9,22,22,3,22,3,0.648551559767553,1.0,0.3025476968840894,3756.781146483783,7042.467670622,10487.803834625463,2.7916994431367623,0.3,0.23166023166023167,0
107,750,873,512,2135,262,8,26,26,3,40,7,0.6486653855506477,1.0,0.30208739833867276,3741.3762450227823,7035.098827003718,10487.803834625463,2.8031941049974782,0.3,0.2265625,0
108,751,870,515,2136,257,10,24,24,3,23,7,0.6487703112008895,1.0,0.3017079108669503,3726.771455689633,7026.97582629625,10487.803834625463,2.8141795007616617,0.3,0.22330097087378642,0
109,743,864,509,2116,272,11,30,30,3,48,6,0.6488670223124111,1.0,0.30124812709230475,3710.726679815306,7017.335512352736,10487.803834625463,2.8263477047971297,0.3,0.22986247544204322,0
110,744,863,510,2117,271,8,26,26,3,24,2,0.648956153496203,1.0,0.3007998771331042,3694.785531119059,7007.345958286598,10487.803834625463,2.8385419793091393,0.3,0.22156862745098038,0
111,744,863,506,2113,268,10,25,25,3,28,9,0.6490382918796367,1.0,0.3003135230322602,3679.085802700634,6998.992445140063,10487.803834625463,2.850654862935485,0.3,0.22529644268774704,0
112,747,864,508,2119,255,13,37,37,3,29,8,0.6491139804100367,1.0,0.29993190299670813,3664.5931876805357,6991.665716316118,10487.803834625463,2.8619285409040462,0.3,0.234251968503937,0
113,742,870,511,2123,249,8,31,31,3,27,5,0.649183720966566,1.0,0.2997075198864103,3649.4715706442375,6986.529279275827,10487.803834625463,2.8737869665810445,0.3,0.22896281800391388,0
114,748,866,511,2125,239,15,34,34,3,32,11,0.6492479772857499,1.0,0.29930885251422856,3636.3467137031,6981.258355409958,10487.803834625463,2.8841594766262353,0.3,0.2465753424657534,0
115,754,872,511,2137,224,13,33,33,4,19,5,0.649307177706775,1.0,0.2989802165838211,3624.50591125213,6978.512588525404,10487.803834625463,2.893581660900733,0.3,0.2465753424657534,0
116,747,866,507,2120,237,8,23,23,4,37,5,0.6493617177433435,1.0,0.29869129325918037,3611.439588012474,6973.577991757786,10487.803834625463,2.904050747363419,0.3,0.2406311637080868,0
117,753,875,510,2138,217,13,40,40,4,20,4,0.6494119624893138,1.0,0.29845044168123663,3599.3005702353266,6972.59847451366,10487.803834625463,2.913844962367163,0.3,0.24705882352941178,0
118,750,872,514,2136,219,6,25,25,4,25,2,0.6494582488656696,1.0,0.29831090888917927,3586.245480031422,6970.522774338858,10487.803834625463,2.924452297820274,0.3,0.23929961089494164,0
119,751,873,513,2137,214,12,30,30,3,27,5,0.6495008877165351,1.0,0.29804908924337137,3573.612484075746,6969.147686950007,10487.803834625463,2.9347904624129817,0.3,0.2475633528265107,0
0,2169,1453,859,4481,263,23,50,50,27,61,0,0.005156694636928112,0.21872073484074592,1.0037301852294782,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.3,0.3213038416763679,1
1,2173,1450,864,4487,275,36,76,76,21,67,0,0.00638763049202515,0.2376474281173434,1.0025416410787436,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.3,0.4097222222222222,1
2,2152,1443,849,4444,331,21,51,51,19,88,0,0.007875674115352123,0.2572606793471383,1.0010630776479577,5832.09219858156,9166.666666666666,12500.0,2.143313166935214,0.3,0.37691401648998824,1
3,2147,1443,858,4448,337,27,62,62,15,56,3,0.009674069323905096,0.27776837270172244,0.9991022629618839,5828.877387386576,9166.666666666666,12500.0,2.1444952722885247,0.3,0.3741258741258741,1
4,2147,1448,860,4455,338,30,67,67,14,59,5,0.01186893874784643,0.2999540717144087,0.9967334653875781,5824.547504605558,9166.666666666666,12500.0,2.1460894584714194,0.3,0.3823255813953488,1
5,2144,1453,855,4452,348,27,56,56,14,54,2,0.014457531272586071,0.32209289533819635,0.9939119355066952,5818.527502486704,9166.666666666666,12500.0,2.14830985926556,0.3,0.38362573099415204,1
6,2119,1436,850,4405,400,20,38,38,13,82,5,0.017495614741828404,0.3442200715465219,0.9903946589037962,5808.382751527899,9166.666666666666,12500.0,2.1520620342576198,0.3,0.37109243697478994,1
7,2102,1426,845,4373,438,20,49,49,11,76,0,0.021182384934031014,0.36879542741497917,0.9860872772320248,5795.02709389133,9166.666666666666,12500.0,2.157021839151802,0.3,0.3621301775147929,1
8,2102,1428,850,4380,435,25,64,64,10,55,4,0.0255221038790194,0.3941198065674278,0.981119376169178,5781.071918732835,9166.666666666666,12500.0,2.1622287658272032,0.3,0.3592156862745098,1
9,2100,1436,850,4386,435,24,61,61,10,52,1,0.030466195659918795,0.41835662669341,0.9755324711084992,5765.974243308706,9166.666666666666,12500.0,2.1678903638020914,0.3,0.3571764705882353,1
10,2089,1431,850,4370,457,23,53,53,10,67,2,0.03607231590958808,0.44172814873825,0.9691987320732066,5748.7855606179855,9166.666666666666,12500.0,2.1743722857973973,0.3,0.35422459893048125,1
11,2093,1447,856,4396,433,31,75,75,9,48,6,0.04240523239343758,0.4645253810936281,0.9622071629429071,5731.815883455091,9166.666666666666,12500.0,2.1808097563079962,0.3,0.35864485981308414,1
12,2075,1442,865,4382,450,17,46,46,9,60,6,0.04961570885356467,0.4878560757666215,0.9542474331898618,5712.472771020128,9166.666666666666,12500.0,2.1881942376011994,0.3,0.34797687861271676,1
13,2043,1433,844,4320,507,16,38,38,9,97,11,0.057898035218125955,0.5128651814062593,0.9451425837650403,5689.538355061507,9166.666666666666,12500.0,2.197014805055281,0.3,0.33293838862559244,1
14,2009,1426,851,4286,542,11,44,44,8,77,6,0.06707074454601718,0.5373095040631091,0.9349834439510054,5662.527651412837,9166.666666666666,12500.0,2.2074947390113264,0.3,0.318448883666275,1
15,1976,1414,846,4236,591,9,30,30,8,80,9,0.07724981090219521,0.5619700441303767,0.9238572758334556,5634.215013155773,9166.666666666666,12500.0,2.218587677398318,0.3,0.2990543735224586,1
16,1956,1415,837,4208,612,14,39,39,8,66,14,0.0881894622816898,0.585058716591368,0.9120755337515839,5606.043938089994,9166.666666666666,12500.0,2.2297363591942894,0.3,0.2831541218637993,1
17,1917,1403,829,4149,659,14,47,47,8,101,15,0.0999976159691251,0.6076210141603753,0.8995379003066296,5578.013718399544,9166.666666666666,12500.0,2.240941064516874,0.3,0.27020506634499397,1
18,1884,1400,832,4116,685,17,45,45,8,77,14,0.11274107540041836,0.6302431329196229,0.8862100746363637,5550.123649807546,9166.666666666666,12500.0,2.2522020748913305,0.3,0.265625,1
19,1836,1388,816,4040,749,14,39,39,8,110,15,0.12634845591104973,0.6526909703965282,0.8720389935572047,5522.373031558508,9164.082125603863,12500.0,2.2635196732576186,0.3,0.26348039215686275,1
