month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_mid_vs_cf,employed_senior_vs_cf,employed_total_vs_cf,scenario,seed,date
10,2246,1491,884,4621,232,47,95,107,14,52,1,0.00017096327114868732,0.0779794956682471,1.0031423319301778,5818.165020694501,9166.666666666666,12517.420814479638,2.151437913836528,1.0,0.4640065816536404,1.0199818346957312,1.016359918200409,1.021965317919075,1.0191883546537275,slow,0,2023-11-01
11,2240,1491,884,4615,248,32,71,76,15,73,1,0.0001951512563785276,0.0816778323735085,1.0028240512932438,5813.3912620611445,9166.666666666666,12517.420814479638,2.153204601274605,1.0,0.46153846153846156,1.0186448385629832,1.0212328767123289,1.0267131242740999,1.0210176991150441,slow,0,2023-12-01
12,2233,1485,884,4602,269,36,83,89,13,92,1,0.00022164355676364223,0.08511468127700385,1.002389447375702,5806.643992684696,9166.666666666666,12517.420814479638,2.155706606130716,1.0,0.4751131221719457,1.0210333790580703,1.014344262295082,1.025522041763341,1.0197208065588301,slow,0,2024-01-01
13,2228,1489,885,4602,282,24,55,55,13,55,0,0.000251048361356526,0.08844801461033719,1.0018332462465216,5797.972304612521,9166.666666666666,12517.420814479638,2.1589307704215015,1.0,0.4497175141242938,1.0210815765352887,1.0240715268225584,1.0254924681344149,1.0228939764392087,slow,0,2024-02-01
14,2231,1484,877,4592,297,26,52,52,12,57,2,0.00028487855481707024,0.09207471672873396,1.0012757184964092,5788.632793315636,9166.666666666666,12517.420814479638,2.162414038239565,1.0,0.44811858608893956,1.0243342516069789,1.0206327372764787,1.017401392111369,1.0218068535825544,slow,0,2024-03-01
15,2239,1492,886,4617,278,41,80,92,12,53,4,0.00032222244984523435,0.09553423138482797,1.000699118328722,5779.819904613219,9166.666666666666,12517.420814479638,2.165711219563907,1.0,0.45146726862302483,1.0294252873563219,1.0289655172413794,1.0266512166859791,1.0287433155080214,slow,0,2024-04-01
16,2237,1492,881,4610,287,33,69,71,12,74,8,0.0003655560213571958,0.09941609807246275,1.0001194913160274,5770.5868775008075,9166.666666666666,12517.420814479638,2.1691763905824475,1.0,0.45629965947786605,1.0223948811700183,1.0184300341296928,1.0149769585253456,1.0196859101968592,slow,0,2024-05-01
17,2243,1495,879,4617,285,52,78,90,12,69,5,0.0004153084834086747,0.10359879733180785,0.9995929807293917,5762.362185711174,9166.666666666666,12517.420814479638,2.172272483239402,1.0,0.48236632536973834,1.0163117353874038,1.0176991150442478,1.0091848450057406,1.015394765779635,slow,0,2024-06-01
18,2249,1498,888,4635,278,34,70,78,12,51,0,0.0004728477849726056,0.1081864659447271,0.9990211187798967,5753.918328250924,9166.666666666666,12517.420814479638,2.1754602864314,1.0,0.481981981981982,1.0144339197113217,1.012846517917512,1.0102389078498293,1.0131147540983607,slow,0,2024-07-01
19,2268,1512,898,4678,241,65,87,125,12,41,3,0.0005344067019707768,0.11214578166593171,0.9986833609306457,5749.299599070734,9166.666666666666,12517.420814479638,2.177207953557133,1.0,0.5111358574610245,1.023465703971119,1.0216216216216216,1.0298165137614679,1.0240805604203151,slow,0,2024-08-01
20,2269,1504,890,4663,263,35,65,66,14,75,2,0.0006092605337444059,0.11726570625185746,0.9982910941362404,5743.664372876407,9166.666666666666,12517.420814479638,2.179344056660288,1.0,0.5134831460674157,1.0229936880072137,1.018970189701897,1.0194730813287514,1.0210203634771184,slow,0,2024-09-01
21,2262,1507,894,4663,268,31,69,84,13,64,3,0.0006957370640952067,0.12282126180741301,0.998184693264506,5736.726481257685,9166.666666666666,12534.390740684503,2.1849378354773052,1.0,0.5100671140939598,1.0134408602150538,1.0114093959731543,1.0147559591373438,1.0130349771887899,slow,0,2024-10-01
22,2262,1503,900,4665,270,40,83,99,12,76,3,0.000791965894115561,0.12823462581669132,0.9976481916857671,5729.390548699208,9166.666666666666,12534.390740684503,2.1877354378521625,1.0,0.4988888888888889,1.0098214285714286,1.002,1.0169491525423728,1.0086486486486486,slow,0,2024-11-01
23,2253,1498,895,4646,296,29,59,65,12,77,4,0.0008998989831331829,0.13365336687709856,0.9970227172453068,5720.540969138195,9166.666666666666,12534.390740684503,2.1911198273566113,1.0,0.4983240223463687,1.003563474387528,1.0046948356807512,1.007882882882883,1.0047577854671281,slow,0,2024-12-01
24,2262,1510,902,4674,275,39,74,80,12,45,4,0.0010177302155086737,0.13865336687709856,0.9964294863707811,5712.419018578149,9166.666666666666,12534.390740684503,2.194235174261495,1.0,0.4977827050997783,1.0048867170146603,1.0080106809078773,1.0123456790123457,1.0073275862068964,slow,0,2025-01-01
25,2264,1514,900,4678,271,40,67,79,12,60,9,0.001153663739006656,0.14418523953758616,0.995867964561385,5705.037093211329,9166.666666666666,12534.390740684503,2.197074363565439,1.0,0.5166666666666667,0.9973568281938326,1.0006609385327165,1.0067114093959733,1.0002138122728244,slow,0,2025-02-01
26,2234,1492,889,4615,335,18,45,45,12,103,6,0.0013081992104022311,0.1500029818636338,0.9950475288810396,5693.689958756431,9166.666666666666,12534.390740684503,2.20145298242094,1.0,0.5140607424071991,0.9725729212015672,0.9777195281782438,0.9855875831485588,0.9767195767195768,slow,0,2025-03-01
27,2259,1503,902,4664,290,48,98,104,11,48,6,0.0014785193495500829,0.1555561231404594,0.9943453139012279,5684.671404625928,9166.666666666666,12534.390740684503,2.2049455190118086,1.0,0.5144124168514412,0.978345604157644,0.9791530944625407,0.986870897155361,0.980243799915931,slow,0,2025-04-01
28,2256,1503,901,4660,295,40,76,84,12,77,8,0.0016815188334206568,0.16235106825104545,0.9935967340703848,5675.232704935228,9166.666666666666,12534.390740684503,2.208612649448629,1.0,0.5227524972253053,0.9804432855280313,0.977878985035784,0.9868565169769989,0.9808461376552304,slow,0,2025-05-01
29,2252,1499,900,4651,311,31,65,67,11,71,1,0.001915013167299566,0.16970237615184336,0.9927321612284873,5664.379988987341,9166.666666666666,12534.390740684503,2.212844259222334,1.0,0.5,0.9804092294296909,0.9842416283650689,0.989010989010989,0.9832980972515857,slow,0,2025-06-01
30,2265,1510,903,4678,291,53,89,99,11,61,3,0.0021753034895427466,0.17696159381881663,0.9919338285412395,5654.989626859943,9166.666666666666,12534.390740684503,2.2165187856665436,1.0,0.5193798449612403,0.9890829694323144,0.9882198952879581,0.9955898566703418,0.9900529100529101,slow,0,2025-07-01
31,2267,1519,903,4689,286,46,80,91,11,67,3,0.00247607405239294,0.18495136771124296,0.9911377139396597,5646.131399282941,9166.666666666666,12534.390740684503,2.219996286709936,1.0,0.4983388704318937,0.9912549191080018,0.9960655737704918,0.9977900552486187,0.994064023743905,slow,0,2025-08-01
32,2271,1520,912,4703,284,51,76,102,12,62,0,0.0028032010037142884,0.1923033333473925,0.990357194361944,5638.124400219647,9166.666666666666,12534.390740684503,2.223149021010639,1.0,0.5109649122807017,0.9964896884598509,0.9960681520314548,1.0122086570477247,0.9993625159371016,slow,0,2025-09-01
33,2269,1522,906,4697,298,36,64,64,12,69,3,0.0031827600675569485,0.2005819530180384,0.9894658125637004,5629.023108640889,9166.666666666666,12534.390740684503,2.226743521703341,1.0,0.5198675496688742,0.9921294271972015,0.9954218443427076,1.0011049723756906,0.9949163312857445,slow,0,2025-10-01
34,2285,1525,911,4721,275,37,70,71,12,44,9,0.0036235177486505675,0.2098475801483255,0.9885856296170524,5621.403360282808,9166.666666666666,12534.390740684503,2.229761847236294,1.0,0.5137211855104281,1.0074955908289243,1.0039499670836076,1.0190156599552573,1.0085451826532792,slow,0,2025-11-01
35,2281,1522,907,4710,290,42,65,78,12,74,6,0.004120555849558842,0.2193609956326988,0.987662489971159,5613.746810891894,9166.666666666666,12534.390740684503,2.2328030035777617,1.0,0.5303197353914002,1.0083996463306808,1.0066137566137565,1.0145413870246085,1.0089974293059125,slow,0,2025-12-01
36,2266,1515,894,4675,329,33,62,62,12,91,2,0.00469777491782244,0.229977363367425,0.9865112532795106,5603.482299179191,9166.666666666666,12534.390740684503,2.2368930731735452,1.0,0.5313199105145414,0.992988606485539,0.9940944881889764,0.991130820399113,0.9929906542056075,slow,0,2026-01-01
37,2263,1510,896,4669,340,22,55,55,11,58,3,0.005348105866586151,0.2408556763426129,0.9852264601825078,5592.140310910972,9166.666666666666,12534.390740684503,2.2414299434204685,1.0,0.5100446428571429,0.9860566448801743,0.9849967384213959,0.9878721058434399,0.9860612460401267,slow,0,2026-02-01
38,2281,1524,905,4710,303,44,89,95,11,45,4,0.006089181123852912,0.25238909111375946,0.9839450460442631,5582.104803298756,9166.666666666666,12534.390740684503,2.2454595860108677,1.0,0.5337016574585636,0.9982494529540481,1.0,0.9945054945054945,0.9980928162746344,slow,0,2026-03-01
39,2302,1535,905,4742,273,57,83,102,11,50,8,0.006942753282448703,0.26497544387827626,0.9827276300819823,5575.425398796872,9166.666666666666,12534.390740684503,2.248149664667617,1.0,0.543646408839779,1.00217675228559,1.0006518904823989,1.0044395116537181,1.0021132713440406,slow,0,2026-04-01
40,2309,1538,910,4757,262,41,77,87,12,58,4,0.00788087457370275,0.2770990509432518,0.9814854983199532,5569.318670705464,9166.666666666666,12534.390740684503,2.2506147487331294,1.0,0.5417582417582417,1.0127192982456141,1.0118421052631579,1.0088691796008868,1.0116971501488727,slow,0,2026-05-01
41,2327,1548,919,4794,232,61,85,117,13,46,4,0.008958082858051108,0.2903383866478423,0.9802973178435601,5566.35010850662,9166.666666666666,12534.390740684503,2.2518150127727625,1.0,0.5690968443960827,1.0126196692776328,1.015748031496063,1.0132304299889747,1.0137449777965744,slow,0,2026-06-01
42,2325,1553,913,4791,243,38,63,72,15,63,4,0.010199081609895322,0.30488712216515146,0.9789285467630457,5562.770964933144,9166.666666666666,12534.390740684503,2.2532638535182166,1.0,0.556407447973713,1.0064935064935066,1.0064808813998705,0.9891657638136512,1.0031407035175879,slow,0,2026-07-01
43,2320,1545,917,4782,264,29,56,60,15,63,1,0.011584917324938016,0.31962261192456215,0.9773100468041674,5557.380950830476,9166.666666666666,12534.390740684503,2.255449257767979,1.0,0.5354416575790621,1.0004312203536008,0.9987071751777634,0.9989106753812637,0.9995819397993311,slow,0,2026-08-01
44,2312,1535,909,4756,300,29,55,55,15,80,4,0.013123111813214178,0.3343828355060878,0.9754141479629471,5550.072790801591,9166.666666666666,12534.390740684503,2.2584191618997083,1.0,0.5159515951595159,0.9944086021505376,0.9941709844559585,0.9880434782608696,0.9931092086030486,slow,0,2026-09-01
45,2307,1538,910,4755,305,27,62,62,14,60,7,0.014806990345594257,0.3486989689611376,0.9733614232080181,5541.570096402729,9166.666666666666,12534.390740684503,2.261884361766192,1.0,0.5054945054945055,0.9995667244367418,0.9974059662775616,0.9967141292442497,0.9983203863111484,slow,0,2026-10-01
46,2300,1535,913,4748,317,33,74,76,13,78,5,0.01667738709604761,0.36326255288525366,0.9710435916690066,5531.5773804564105,9166.666666666666,12534.390740684503,2.2659704237293505,1.0,0.4994523548740416,0.9943795936013835,0.9922430510665805,0.9967248908296943,0.9941373534338358,slow,0,2026-11-01
47,2318,1545,918,4781,293,45,88,95,12,55,3,0.018747575183621912,0.37800370372848247,0.9685844375892947,5522.854916162352,9166.666666666666,12534.390740684503,2.269549160888375,1.0,0.5,1.0060763888888888,1.0019455252918288,1.0,1.003568429890848,slow,0,2026-12-01
48,2334,1562,927,4823,259,69,89,128,13,47,5,0.02103902108166298,0.3930080407754024,0.9661756116740499,5517.8442270807645,9166.666666666666,12534.390740684503,2.2716101116388105,1.0,0.5339805825242718,1.005601034037053,1.0064432989690721,1.0043336944745396,1.005629691409508,slow,0,2027-01-01
49,2340,1561,933,4834,260,40,70,81,15,59,3,0.02362289064546167,0.409182376571526,0.9634594052313226,5512.804808653719,9166.666666666666,12534.390740684503,2.273686657834984,1.0,0.5498392282958199,1.0103626943005182,1.0045045045045045,1.0141304347826088,1.0091858037578287,slow,0,2027-02-01
50,2340,1562,927,4829,273,39,77,77,15,81,6,0.02648281146857815,0.4257498959836016,0.9604296515625178,5506.9109343882465,9166.666666666666,12534.390740684503,2.2761201134401365,1.0,0.5480043149946062,1.0086206896551724,1.0038560411311055,1.0087051142546246,1.0070907194994787,slow,0,2027-03-01
51,2353,1570,936,4859,254,49,83,97,14,52,2,0.029632875412043347,0.4425721709125282,0.9572217648064534,5502.207026583201,9166.666666666666,12534.390740684503,2.2780659979034263,1.0,0.5341880341880342,1.0081405312767782,1.0031948881789137,1.0042918454935623,1.0057959014696751,slow,0,2027-04-01
52,2357,1577,937,4871,247,51,74,100,15,56,4,0.033080116716336753,0.45943499120550657,0.9538049690280223,5498.599577266811,9166.666666666666,12534.390740684503,2.279560561657587,1.0,0.544290288153682,1.010720411663808,1.0121951219512195,1.017372421281216,1.0124714196632716,slow,0,2027-05-01
53,2341,1570,937,4848,279,22,56,57,16,77,5,0.036795211814378545,0.47570143718153074,0.9500031078047364,5492.258280436324,9166.666666666666,12534.390740684503,2.282192515478119,1.0,0.5026680896478122,1.0047210300429184,1.0044785668586051,1.012972972972973,1.0062266500622665,slow,0,2027-06-01
54,2316,1557,927,4800,334,18,45,46,14,90,4,0.040864605837215226,0.49229718159769487,0.9456536219450471,5482.3638304043925,9166.666666666666,12534.390740684503,2.286311366489505,1.0,0.48651564185544766,0.9948453608247423,1.004516129032258,1.006514657980456,1.0002083767451553,slow,0,2027-07-01
55,2335,1561,935,4831,307,39,77,79,13,44,7,0.04526417464479569,0.508665775699045,0.9410378966181177,5473.916898166077,9166.666666666666,12534.390740684503,2.2898394283047834,1.0,0.493048128342246,0.9978632478632479,0.9968071519795658,1.0010706638115632,0.9981404958677685,slow,0,2027-08-01
56,2334,1575,936,4845,302,35,77,84,13,61,2,0.05003130772179017,0.5250344830687877,0.9361282520300723,5464.639918274879,9166.666666666666,12534.390740684503,2.2937267465266875,1.0,0.49893162393162394,1.003439380911436,1.014819587628866,1.0207197382769901,1.0104275286757038,slow,0,2027-09-01
57,2339,1573,936,4848,308,35,72,72,13,68,3,0.055197930738428,0.5415209643798261,0.9307426659488516,5454.979658449608,9166.666666666666,12534.390740684503,2.297788722505883,1.0,0.5074786324786325,1.0073212747631353,1.0148387096774194,1.017391304347826,1.011686143572621,slow,0,2027-10-01
58,2338,1580,936,4854,309,45,82,92,13,74,4,0.06073922902648095,0.557691753325423,0.9250687905821228,5445.233318091621,9166.666666666666,12534.390740684503,2.3019014996179084,1.0,0.5202991452991453,1.0156385751520418,1.0279765777488614,1.0240700218818382,1.0212497370082054,slow,0,2027-11-01
59,2359,1596,950,4905,265,71,98,141,13,46,5,0.06663695234633747,0.573278346981945,0.9192886355388118,5439.518313305789,9166.666666666666,12534.390740684503,2.304319981793922,1.0,0.54,1.016372253339078,1.0276883451384418,1.029252437703142,1.022514071294559,slow,0,2027-12-01
60,2335,1587,944,4866,310,20,42,50,15,77,5,0.07295590919408423,0.5887571173395255,0.9129759041375682,5430.86143060405,9166.666666666666,12534.390740684503,2.3079931058543615,1.0,0.4915254237288136,1.0055986218776916,1.0218931101094655,1.0183387270765911,1.0133277800916285,slow,0,2028-01-01
61,2322,1579,940,4841,340,29,60,60,14,81,5,0.07981066753038446,0.6048792513108208,0.9060206990388862,5420.057351457799,9166.666666666666,12534.390740684503,2.312593747243875,1.0,0.4819148936170213,1.0069384215091066,1.0246593121349772,1.0239651416122004,1.0159496327387199,slow,0,2028-02-01
62,2301,1571,935,4807,377,23,54,54,12,85,6,0.08694140833200387,0.6195560949053764,0.8987089861045093,5406.58100613689,9166.666666666666,12534.390740684503,2.3183580762883222,1.0,0.46737967914438505,1.0013054830287207,1.0174870466321244,1.0185185185185186,1.009873949579832,slow,0,2028-03-01
63,2292,1575,936,4803,388,25,63,63,12,66,4,0.09449057380186458,0.6338858249258359,0.8909614456928533,5391.511078988563,9166.666666666666,12534.390740684503,2.324838168196054,1.0,0.4412393162393162,0.9917784508870618,1.020077720207254,1.0184983677910773,1.0060745705906997,slow,0,2028-04-01
64,2279,1570,934,4783,409,28,58,58,12,76,9,0.10232387829120385,0.6469933413461848,0.8828527122352464,5374.899945042753,9166.666666666666,12534.390740684503,2.3320230830054647,1.0,0.41755888650963596,0.9887201735357918,1.0148674854557207,1.0185387131952017,1.0029356259173832,slow,0,2028-05-01
65,2275,1573,936,4784,406,34,75,77,11,69,8,0.11039320791626926,0.6587304766228471,0.874521899729387,5357.675190440844,9166.666666666666,12534.390740684503,2.3395204627276294,1.0,0.42948717948717946,0.9912854030501089,1.0234222511385818,1.0207197382769901,1.007369972625816,slow,0,2028-06-01
66,2267,1565,935,4767,427,27,54,57,12,69,6,0.11872144962816715,0.669409157348422,0.8658582771370362,5339.184775387948,9166.666666666666,12534.390740684503,2.3476225805977555,1.0,0.439572192513369,0.9877995642701525,1.0208741030658839,1.0286028602860287,1.006333122229259,slow,0,2028-07-01
67,2242,1560,930,4732,471,20,55,56,11,90,2,0.12744650081599238,0.6799165413338113,0.8567786369839402,5317.4964595289275,9166.666666666666,12534.390740684503,2.3571977595251496,1.0,0.421505376344086,0.9752066115702479,1.0123296560674886,1.0119695321001088,0.9943265391889052,slow,0,2028-08-01
68,2240,1575,933,4748,452,23,61,61,10,41,9,0.13682419201734045,0.6915748349692921,0.8471294958130703,5295.61398718762,9166.666666666666,12534.390740684503,2.3669381437186723,1.0,0.40728831725616294,0.9739130434782609,1.0280678851174934,1.0163398692810457,0.999578947368421,slow,0,2028-09-01
69,2227,1580,936,4743,461,28,66,72,9,70,4,0.1467684929065803,0.7038134202821898,0.8369266274088327,5272.122730515825,9166.666666666666,12534.390740684503,2.3774846264738105,1.0,0.39850427350427353,0.9720646006110869,1.0347085789129011,1.0196078431372548,1.0014780405405406,slow,0,2028-10-01
70,2214,1578,944,4736,468,28,66,71,9,73,9,0.1571724106755315,0.7160883927224828,0.8262734320670055,5247.456516889739,9166.666666666666,12534.390740684503,2.3886602395542784,1.0,0.3771186440677966,0.9697766097240473,1.0367936925098555,1.0339539978094194,1.0038151759220009,slow,0,2028-11-01
71,2217,1594,945,4756,443,59,81,113,9,59,12,0.16811345734498673,0.7287749007076608,0.8152400206278018,5225.492813565933,9166.666666666666,12534.390740684503,2.398700216014822,1.0,0.364021164021164,0.9639130434782609,1.0404699738903394,1.0316593886462881,1.0016849199663016,slow,0,2028-12-01
72,2189,1590,940,4719,470,15,45,45,9,79,16,0.17927843217849437,0.7405804233478508,0.8039993715257235,5201.432620860807,9166.666666666666,12534.390740684503,2.40979584940007,1.0,0.3606382978723404,0.9525674499564839,1.0365058670143417,1.0352422907488987,0.9955696202531645,slow,0,2029-01-01
73,2165,1584,936,4685,495,18,48,48,9,76,12,0.19042663056922784,0.7507487181744221,0.7926917690432035,5175.425457756503,9166.666666666666,12534.390740684503,2.4219053762814777,1.0,0.3504273504273504,0.9339948231233822,1.0239172592113768,1.0285714285714285,0.981151832460733,slow,0,2029-02-01
74,2131,1574,937,4642,530,14,41,41,10,82,16,0.20201509782892554,0.7613042737299776,0.781119871454845,5149.548330467721,9166.666666666666,12534.390740684503,2.4340757550567615,1.0,0.34044823906083244,0.9201208981001727,1.0194300518134716,1.0162689804772234,0.9707235466332078,slow,0,2029-03-01
75,2121,1588,941,4650,519,24,71,77,10,60,10,0.21376150820831324,0.7712751647067106,0.7694406709487812,5123.800588815382,9166.666666666666,12534.390740684503,2.446307291514333,1.0,0.3379383634431456,0.911865864144454,1.0179487179487179,1.0172972972972973,0.9665350239035544,slow,0,2029-04-01
76,2102,1588,948,4638,518,26,52,74,10,63,22,0.2258107752574078,0.7813363141439436,0.7575402572069704,5098.181585871305,9166.666666666666,12534.390740684503,2.4586002929792294,1.0,0.3333333333333333,0.9040860215053763,1.0186016677357281,1.021551724137931,0.9638403990024937,slow,0,2029-05-01
77,2070,1588,941,4599,543,16,46,48,10,80,19,0.2385116607054318,0.7927410996778228,0.7450992814418712,5072.690677941949,9166.666666666666,12534.390740684503,2.4709550683208334,1.0,0.31668437832093516,0.8922413793103449,1.02650290885585,1.0172972972972973,0.9597245409015025,slow,0,2029-06-01
78,2041,1593,944,4578,556,21,56,66,9,75,15,0.2512436379936861,0.803457853964311,0.7327714080921736,5047.327224552239,9166.666666666666,12534.390740684503,2.4833719279606363,1.0,0.3093220338983051,0.8801207416990082,1.0284054228534538,1.0238611713665944,0.955741127348643,slow,0,2029-07-01
79,2028,1594,946,4568,551,22,56,60,9,63,21,0.263873080583018,0.8132537367348824,0.7204063018200701,5022.090588429478,9166.666666666666,12534.390740684503,2.4958511838800366,1.0,0.3107822410147992,0.8737613097802671,1.0303813833225597,1.029379760609358,0.9542510967202841,slow,0,2029-08-01
80,2006,1596,947,4549,558,25,62,70,9,80,20,0.27616686687284464,0.8216309320377352,0.7084755034395663,4996.980135487331,9166.666666666666,12534.390740684503,2.5083931496281777,1.0,0.3125659978880676,0.8657747086750108,1.0323415265200517,1.0338427947598254,0.9518727767315338,slow,0,2029-09-01
81,1995,1602,955,4552,543,29,62,82,9,57,19,0.2882558788194387,0.8292000011769922,0.6967578367279683,4971.995234809894,9166.666666666666,12534.390740684503,2.5209981403298265,1.0,0.31099476439790574,0.860655737704918,1.0355526826115062,1.0471491228070176,0.9528993091898681,slow,0,2029-10-01
82,1970,1606,960,4536,546,27,55,77,9,68,19,0.30002982975427167,0.8358139176255882,0.6854675875841467,4947.135258635844,9166.666666666666,12534.390740684503,2.533666472693293,1.0,0.30833333333333335,0.8484065460809647,1.0381383322559794,1.056105610561056,0.9493511929677689,slow,0,2029-11-01
83,1962,1617,964,4543,530,44,70,97,9,61,16,0.31174921299080693,0.8423363243718164,0.6741418197824252,4922.399582342665,9166.666666666666,12534.390740684503,2.5463984650183855,1.0,0.29149377593361,0.848983124188663,1.047279792746114,1.0501089324618735,0.9518122773936727,slow,0,2029-12-01
84,1937,1625,969,4531,535,23,58,73,10,69,16,0.32383396237507833,0.8499398467061271,0.6626845625781088,4897.787584430952,9166.666666666666,12534.390740684503,2.559194437204407,1.0,0.2982456140350877,0.8324022346368715,1.0456885456885456,1.0498374864572049,0.9431723563696919,slow,0,2030-01-01
85,1917,1627,972,4516,541,24,56,62,9,71,18,0.3361222956217096,0.8581761473637306,0.650974011173413,4873.298646508797,9166.666666666666,12534.390740684503,2.572054710758198,1.0,0.30349794238683125,0.8206335616438356,1.0389527458492975,1.054229934924078,0.9361525704809287,slow,0,2030-02-01
86,1896,1633,974,4503,544,23,48,63,9,60,18,0.34840001703054263,0.8665094806970637,0.6393439221808283,4848.932153276253,9166.666666666666,12534.390740684503,2.5849796088022092,1.0,0.31211498973305957,0.8116438356164384,1.0461242793081358,1.0529729729729729,0.933844877644131,slow,0,2030-03-01
87,1861,1630,965,4456,570,14,30,40,8,72,24,0.36054319442998595,0.8746711019635094,0.6278657724917355,4824.687492509872,9166.666666666666,12534.390740684503,2.5979694560826223,1.0,0.30466321243523314,0.7993986254295533,1.0475578406169666,1.038751345532831,0.9258258882194058,slow,0,2030-04-01
88,1834,1632,960,4426,583,13,48,48,8,73,20,0.37265246561197923,0.8829432858596097,0.616443350852774,4800.564055047323,9166.666666666666,12534.390740684503,2.61102457897751,1.0,0.29270833333333335,0.7874624302275655,1.045483664317745,1.0389610389610389,0.9194017449106772,slow,0,2030-05-01
89,1805,1623,962,4390,598,15,52,52,7,87,27,0.3839717216762064,0.8895918221498975,0.6057765768650065,4776.561234772086,9166.666666666666,12534.390740684503,2.624145305505035,1.0,0.2910602910602911,0.7680851063829788,1.0357370772176133,1.0456521739130435,0.9075873475294605,slow,0,2030-06-01
90,1796,1638,968,4402,571,24,67,78,8,52,20,0.39517100667355076,0.8962584888165641,0.5952371086439175,4752.678428598226,9166.666666666666,12534.390740684503,2.6373319653316933,1.0,0.29235537190082644,0.7610169491525424,1.0373654211526282,1.0419806243272336,0.9042728019720625,slow,0,2030-07-01
91,1782,1648,972,4402,553,37,67,91,8,63,22,0.4064044173749703,0.9032965006040293,0.5847004778187026,4728.915036455234,9166.666666666666,12534.390740684503,2.6505848897805966,1.0,0.3065843621399177,0.7462311557788944,1.0325814536340852,1.023157894736842,0.892176732873936,slow,0,2030-08-01
92,1763,1650,981,4394,551,30,53,85,7,57,13,0.417657650729328,0.9106616743919586,0.5742201761862885,4705.270461272958,9166.666666666666,12534.390740684503,2.6639044118397956,1.0,0.308868501529052,0.7423157894736843,1.0318949343339587,1.0402969247083775,0.8936343298759406,slow,0,2030-09-01
